ClassLoader.loadClass;Harness;java.lang.Class.forName0;;jdk.internal.loader.ClassLoaders$AppClassLoader;jdk.internal.loader.ClassLoaders$AppClassLoader
ClassLoader.loadClass;avrora.arch.legacy.LegacyInstr$BRCS;avrora.arch.legacy.LegacyArchitecture.getDisassembler;58;org.dacapo.harness.DacapoClassLoader;org.dacapo.harness.DacapoClassLoader
ClassLoader.loadClass;avrora.arch.legacy.LegacyInstr$BREAK;avrora.arch.legacy.LegacyArchitecture.getDisassembler;58;org.dacapo.harness.DacapoClassLoader;org.dacapo.harness.DacapoClassLoader
ClassLoader.loadClass;avrora.arch.legacy.LegacyInstr$BREQ;avrora.arch.legacy.LegacyArchitecture.getDisassembler;58;org.dacapo.harness.DacapoClassLoader;org.dacapo.harness.DacapoClassLoader
ClassLoader.loadClass;avrora.arch.legacy.LegacyInstr$BRGE;avrora.arch.legacy.LegacyArchitecture.getDisassembler;58;org.dacapo.harness.DacapoClassLoader;org.dacapo.harness.DacapoClassLoader
ClassLoader.loadClass;avrora.arch.legacy.LegacyInstr$BRHC;avrora.arch.legacy.LegacyArchitecture.getDisassembler;58;org.dacapo.harness.DacapoClassLoader;org.dacapo.harness.DacapoClassLoader
ClassLoader.loadClass;avrora.arch.legacy.LegacyInstr$BRHS;avrora.arch.legacy.LegacyArchitecture.getDisassembler;58;org.dacapo.harness.DacapoClassLoader;org.dacapo.harness.DacapoClassLoader
ClassLoader.loadClass;avrora.arch.legacy.LegacyInstr$BRID;avrora.arch.legacy.LegacyArchitecture.getDisassembler;58;org.dacapo.harness.DacapoClassLoader;org.dacapo.harness.DacapoClassLoader
ClassLoader.loadClass;avrora.arch.legacy.LegacyInstr$BRIE;avrora.arch.legacy.LegacyArchitecture.getDisassembler;58;org.dacapo.harness.DacapoClassLoader;org.dacapo.harness.DacapoClassLoader
ClassLoader.loadClass;avrora.arch.legacy.LegacyInstr$BRLT;avrora.arch.legacy.LegacyArchitecture.getDisassembler;58;org.dacapo.harness.DacapoClassLoader;org.dacapo.harness.DacapoClassLoader
ClassLoader.loadClass;avrora.arch.legacy.LegacyInstr$BRMI;avrora.arch.legacy.LegacyArchitecture.getDisassembler;58;org.dacapo.harness.DacapoClassLoader;org.dacapo.harness.DacapoClassLoader
ClassLoader.loadClass;avrora.arch.legacy.LegacyInstr$BRNE;avrora.arch.legacy.LegacyArchitecture.getDisassembler;58;org.dacapo.harness.DacapoClassLoader;org.dacapo.harness.DacapoClassLoader
ClassLoader.loadClass;avrora.arch.legacy.LegacyInstr$BRPL;avrora.arch.legacy.LegacyArchitecture.getDisassembler;58;org.dacapo.harness.DacapoClassLoader;org.dacapo.harness.DacapoClassLoader
ClassLoader.loadClass;avrora.arch.legacy.LegacyInstr$BRTC;avrora.arch.legacy.LegacyArchitecture.getDisassembler;58;org.dacapo.harness.DacapoClassLoader;org.dacapo.harness.DacapoClassLoader
ClassLoader.loadClass;avrora.arch.legacy.LegacyInstr$BRTS;avrora.arch.legacy.LegacyArchitecture.getDisassembler;58;org.dacapo.harness.DacapoClassLoader;org.dacapo.harness.DacapoClassLoader
ClassLoader.loadClass;avrora.arch.legacy.LegacyInstr$BRVC;avrora.arch.legacy.LegacyArchitecture.getDisassembler;58;org.dacapo.harness.DacapoClassLoader;org.dacapo.harness.DacapoClassLoader
ClassLoader.loadClass;avrora.arch.legacy.LegacyInstr$BRVS;avrora.arch.legacy.LegacyArchitecture.getDisassembler;58;org.dacapo.harness.DacapoClassLoader;org.dacapo.harness.DacapoClassLoader
ClassLoader.loadClass;avrora.arch.legacy.LegacyInstr$BST;avrora.arch.legacy.LegacyArchitecture.getDisassembler;58;org.dacapo.harness.DacapoClassLoader;org.dacapo.harness.DacapoClassLoader
